Game,Difficulty,Trial,Algorithm,solved,time_s,steps,path_length,peak_memory_mb,timed_out,Size,Puzzle
Sudoku,Max,1,A* (cells),True,27.8842,190442,55,254.98,False,,Sudoku Max
Sudoku,Max,1,A* (zero),True,25.3366,190442,55,254.98,False,,Sudoku Max
Sudoku,Max,1,A* (srv),True,25.1523,190442,55,254.98,False,,Sudoku Max
Sudoku,Max,1,A* (mrv),True,7.6026,6790,55,23.86,False,,Sudoku Max
Sudoku,Max,2,DFS,True,3.9692,39881,57,3.5,False,,Sudoku Max
Sudoku,Max,2,A* (cells),True,5.6622,41664,57,45.4,False,,Sudoku Max
Sudoku,Max,2,A* (zero),True,5.2336,41664,57,45.28,False,,Sudoku Max
Sudoku,Max,2,A* (srv),True,5.3507,41664,57,45.31,False,,Sudoku Max
Sudoku,Max,2,A* (mrv),True,12.5676,10364,57,34.36,False,,Sudoku Max
Net,,0,DFS,True,0.0005,11,9,0.01,False,3x3,Net 3x3
Net,,0,A* (cells),True,0.0008,13,9,0.01,False,3x3,Net 3x3
Net,,0,A* (zero),True,0.0006,13,9,0.01,False,3x3,Net 3x3
Net,,0,A* (lookahead),True,0.0007,10,9,0.01,False,3x3,Net 3x3
Net,,0,A* (connectivity),True,0.0007,13,9,0.01,False,3x3,Net 3x3
Net,,1,DFS,True,0.0006,15,9,0.01,False,3x3,Net 3x3
Net,,1,A* (cells),True,0.0007,15,9,0.01,False,3x3,Net 3x3
Net,,1,A* (zero),True,0.0006,15,9,0.01,False,3x3,Net 3x3
Net,,1,A* (lookahead),True,0.0008,12,9,0.01,False,3x3,Net 3x3
Net,,1,A* (connectivity),True,0.0008,14,9,0.02,False,3x3,Net 3x3
Net,,2,DFS,True,0.0004,10,9,0.01,False,3x3,Net 3x3
Net,,2,A* (cells),True,0.0005,12,9,0.01,False,3x3,Net 3x3
Net,,2,A* (zero),True,0.0005,12,9,0.01,False,3x3,Net 3x3
Net,,2,A* (lookahead),True,0.0006,10,9,0.01,False,3x3,Net 3x3
Net,,2,A* (connectivity),True,0.0006,10,9,0.01,False,3x3,Net 3x3
Net,,0,DFS,True,0.0007,17,16,0.02,False,4x4,Net 4x4
Net,,0,A* (cells),True,0.0009,21,16,0.02,False,4x4,Net 4x4
Net,,0,A* (zero),True,0.0009,21,16,0.02,False,4x4,Net 4x4
Net,,0,A* (lookahead),True,0.0011,17,16,0.02,False,4x4,Net 4x4
Net,,0,A* (connectivity),True,0.0011,18,16,0.02,False,4x4,Net 4x4
Net,,1,DFS,True,0.0007,17,16,0.02,False,4x4,Net 4x4
Net,,1,A* (cells),True,0.0009,19,16,0.02,False,4x4,Net 4x4
Net,,1,A* (zero),True,0.0008,19,16,0.02,False,4x4,Net 4x4
Net,,1,A* (lookahead),True,0.0011,17,16,0.02,False,4x4,Net 4x4
Net,,1,A* (connectivity),True,0.001,17,16,0.02,False,4x4,Net 4x4
Net,,2,DFS,True,0.0007,18,16,0.02,False,4x4,Net 4x4
Net,,2,A* (cells),True,0.0009,20,16,0.02,False,4x4,Net 4x4
Net,,2,A* (zero),True,0.0008,20,16,0.02,False,4x4,Net 4x4
Net,,2,A* (lookahead),True,0.0012,18,16,0.02,False,4x4,Net 4x4
Net,,2,A* (connectivity),True,0.0011,18,16,0.02,False,4x4,Net 4x4
Net,,0,DFS,True,0.0011,26,25,0.05,False,5x5,Net 5x5
Net,,0,A* (cells),True,0.0014,34,25,0.05,False,5x5,Net 5x5
Net,,0,A* (zero),True,0.0015,34,25,0.05,False,5x5,Net 5x5
Net,,0,A* (lookahead),True,0.0018,26,25,0.05,False,5x5,Net 5x5
Net,,0,A* (connectivity),True,0.002,27,25,0.05,False,5x5,Net 5x5
Net,,1,DFS,True,0.0011,28,25,0.05,False,5x5,Net 5x5
Net,,1,A* (cells),True,0.0017,40,25,0.05,False,5x5,Net 5x5
Net,,1,A* (zero),True,0.0017,40,25,0.05,False,5x5,Net 5x5
Net,,1,A* (lookahead),True,0.0024,36,25,0.06,False,5x5,Net 5x5
Net,,1,A* (connectivity),True,0.0022,29,25,0.05,False,5x5,Net 5x5
Net,,2,DFS,True,0.0011,26,25,0.05,False,5x5,Net 5x5
Net,,2,A* (cells),True,0.0015,34,25,0.05,False,5x5,Net 5x5
Net,,2,A* (zero),True,0.0016,34,25,0.05,False,5x5,Net 5x5
Net,,2,A* (lookahead),True,0.0018,26,25,0.05,False,5x5,Net 5x5
Net,,2,A* (connectivity),True,0.0023,30,25,0.06,False,5x5,Net 5x5
Net,,0,DFS,True,0.0016,41,36,0.08,False,6x6,Net 6x6
Net,,0,A* (cells),True,0.0021,48,36,0.08,False,6x6,Net 6x6
Net,,0,A* (zero),True,0.0021,48,36,0.08,False,6x6,Net 6x6
Net,,0,A* (lookahead),True,0.0028,39,36,0.09,False,6x6,Net 6x6
Net,,0,A* (connectivity),True,0.0035,42,36,0.09,False,6x6,Net 6x6
Net,,1,DFS,True,0.0016,38,36,0.08,False,6x6,Net 6x6
Net,,1,A* (cells),True,0.0021,45,36,0.08,False,6x6,Net 6x6
Net,,1,A* (zero),True,0.0021,45,36,0.08,False,6x6,Net 6x6
Net,,1,A* (lookahead),True,0.0026,38,36,0.09,False,6x6,Net 6x6
Net,,1,A* (connectivity),True,0.0037,44,36,0.09,False,6x6,Net 6x6
Net,,2,DFS,True,0.0016,38,36,0.08,False,6x6,Net 6x6
Net,,2,A* (cells),True,0.0021,45,36,0.08,False,6x6,Net 6x6
Net,,2,A* (zero),True,0.0021,45,36,0.08,False,6x6,Net 6x6
Net,,2,A* (lookahead),True,0.0028,38,36,0.09,False,6x6,Net 6x6
Net,,2,A* (connectivity),True,0.0039,44,36,0.09,False,6x6,Net 6x6
Net,,0,DFS,True,0.0024,52,49,0.14,False,7x7,Net 7x7
Net,,0,A* (cells),True,0.003,61,49,0.13,False,7x7,Net 7x7
Net,,0,A* (zero),True,0.003,61,49,0.13,False,7x7,Net 7x7
Net,,0,A* (lookahead),True,0.0042,55,49,0.16,False,7x7,Net 7x7
Net,,0,A* (connectivity),True,0.0107,61,49,0.14,False,7x7,Net 7x7
Net,,1,DFS,True,0.0033,78,49,0.14,False,7x7,Net 7x7
Net,,1,A* (cells),True,0.0042,91,49,0.15,False,7x7,Net 7x7
Net,,1,A* (zero),True,0.0048,91,49,0.14,False,7x7,Net 7x7
Net,,1,A* (lookahead),True,0.0066,83,49,0.23,False,7x7,Net 7x7
Net,,1,A* (connectivity),True,0.0094,91,49,0.15,False,7x7,Net 7x7
Net,,2,DFS,True,0.0025,53,49,0.14,False,7x7,Net 7x7
Net,,2,A* (cells),True,0.0031,62,49,0.13,False,7x7,Net 7x7
Net,,2,A* (zero),True,0.003,62,49,0.13,False,7x7,Net 7x7
Net,,2,A* (lookahead),True,0.0043,56,49,0.16,False,7x7,Net 7x7
Net,,2,A* (connectivity),True,0.0069,58,49,0.14,False,7x7,Net 7x7
