Game,Difficulty,Trial,Algorithm,solved,time_s,steps,path_length,peak_memory_mb,timed_out,Size,SizeN,Puzzle
Net,,1,A*,True,4.1337,8889,2497.0,209.45,False,50x50,50.0,Net 50x50
Net,,2,DFS,True,2.9804,6951,2499.0,210.93,False,50x50,50.0,Net 50x50
Net,,2,A*,True,5.4455,11904,2499.0,260.5,False,50x50,50.0,Net 50x50
Net,,3,DFS,True,4.8186,10099,2494.0,208.71,False,50x50,50.0,Net 50x50
Net,,3,A*,True,6.9999,13686,2494.0,329.45,False,50x50,50.0,Net 50x50
Net,,4,DFS,True,2.6564,6219,2493.0,209.16,False,50x50,50.0,Net 50x50
Net,,4,A*,True,4.5012,9594,2493.0,230.38,False,50x50,50.0,Net 50x50
Net,,0,DFS,True,16.1411,20470,3596.0,414.08,False,60x60,60.0,Net 60x60
Net,,0,A*,True,23.6007,27217,3596.0,989.26,False,60x60,60.0,Net 60x60
Net,,1,DFS,True,9.1745,14618,3596.0,411.75,False,60x60,60.0,Net 60x60
Net,,1,A*,True,14.9483,21466,3596.0,459.19,False,60x60,60.0,Net 60x60
Net,,2,DFS,True,12.1671,18737,3594.0,413.48,False,60x60,60.0,Net 60x60
Net,,2,A*,True,40.2912,45249,3594.0,1543.34,False,60x60,60.0,Net 60x60
Net,,3,DFS,True,62.271,75117,3594.0,416.54,False,60x60,60.0,Net 60x60
Net,,3,A*,True,105.3728,102893,3594.0,3535.38,False,60x60,60.0,Net 60x60
Net,,4,DFS,True,32.522,42612,3597.0,415.39,False,60x60,60.0,Net 60x60
Net,,4,A*,False,120.0001,123821,,7282.31,True,60x60,60.0,Net 60x60
Net,,0,DFS,True,20.5581,22956,4890.0,784.04,False,70x70,70.0,Net 70x70
Net,,0,A*,True,33.4313,32510,4890.0,1231.7,False,70x70,70.0,Net 70x70
Net,,1,DFS,True,39.4876,41316,4890.0,788.46,False,70x70,70.0,Net 70x70
Net,,1,A*,True,65.2328,60030,4890.0,1664.43,False,70x70,70.0,Net 70x70
Net,,2,DFS,False,120.0,113191,,535.27,True,70x70,70.0,Net 70x70
Net,,2,A*,False,120.8054,102012,,4926.6,True,70x70,70.0,Net 70x70
Net,,3,DFS,True,34.1862,35319,4891.0,786.52,False,70x70,70.0,Net 70x70
Net,,3,A*,True,67.4901,54683,4891.0,2414.84,False,70x70,70.0,Net 70x70
Net,,4,DFS,True,39.4359,41735,4889.0,787.4,False,70x70,70.0,Net 70x70
Net,,4,A*,True,77.8317,71468,4889.0,1625.04,False,70x70,70.0,Net 70x70
