Game,Difficulty,Trial,Algorithm,solved,time_s,steps,path_length,peak_memory_mb,timed_out,Size,Puzzle
Sudoku,Medium (40),2,A* (cells),True,0.005,118,40,0.06,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,A* (zero),True,0.0049,118,40,0.06,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,A* (srv),True,0.0955,117,40,0.06,False,,Sudoku Medium (40)
Sudoku,Medium (40),2,A* (mrv),True,0.0276,42,40,0.04,False,,Sudoku Medium (40)
Sudoku,Hard (50),0,DFS,True,0.0112,357,50,0.09,False,,Sudoku Hard (50)
Sudoku,Hard (50),0,A* (cells),True,0.0192,411,50,0.27,False,,Sudoku Hard (50)
Sudoku,Hard (50),0,A* (zero),True,0.0186,411,50,0.27,False,,Sudoku Hard (50)
Sudoku,Hard (50),0,A* (srv),True,0.3262,382,50,0.13,False,,Sudoku Hard (50)
Sudoku,Hard (50),0,A* (mrv),True,0.1552,156,50,0.09,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,DFS,True,0.1833,6250,50,0.82,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,A* (cells),True,1.4091,27240,50,19.51,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,A* (zero),True,1.3867,27240,50,19.41,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,A* (srv),True,17.2801,23957,50,5.81,False,,Sudoku Hard (50)
Sudoku,Hard (50),1,A* (mrv),True,0.9321,796,50,0.51,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,DFS,True,0.0044,127,50,0.06,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,A* (cells),True,0.0223,460,50,0.26,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,A* (zero),True,0.022,460,50,0.26,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,A* (srv),True,0.487,434,50,0.13,False,,Sudoku Hard (50)
Sudoku,Hard (50),2,A* (mrv),True,0.0909,90,50,0.08,False,,Sudoku Hard (50)
Sudoku,Max,0,DFS,True,0.3397,10885,57,0.93,False,,Sudoku Max
Sudoku,Max,0,A* (cells),True,0.6505,12824,57,10.67,False,,Sudoku Max
Sudoku,Max,0,A* (zero),True,0.6995,12824,57,10.67,False,,Sudoku Max
Sudoku,Max,0,A* (srv),True,11.0407,11482,57,2.36,False,,Sudoku Max
Sudoku,Max,0,A* (mrv),True,2.3162,2005,57,1.11,False,,Sudoku Max
Sudoku,Max,1,DFS,True,1.2731,42466,55,3.5,False,,Sudoku Max
Sudoku,Max,1,A* (cells),True,10.6773,190442,55,132.91,False,,Sudoku Max
Sudoku,Max,1,A* (zero),True,10.8687,190442,55,132.91,False,,Sudoku Max
Sudoku,Max,1,A* (srv),True,82.6855,97573,55,19.45,False,,Sudoku Max
Sudoku,Max,1,A* (mrv),True,8.3409,6790,55,4.68,False,,Sudoku Max
Sudoku,Max,2,DFS,True,1.1932,39881,57,3.41,False,,Sudoku Max
Sudoku,Max,2,A* (cells),True,2.2083,41664,57,24.53,False,,Sudoku Max
Sudoku,Max,2,A* (zero),True,2.1809,41664,57,24.53,False,,Sudoku Max
Sudoku,Max,2,A* (srv),True,40.1673,35706,57,6.54,False,,Sudoku Max
Sudoku,Max,2,A* (mrv),True,13.9287,10364,57,4.69,False,,Sudoku Max
Net,,0,DFS,True,0.0021,11,9,0.01,False,3x3,Net 3x3
Net,,0,A* (cells),True,0.0008,13,9,0.01,False,3x3,Net 3x3
Net,,0,A* (zero),True,0.0007,13,9,0.01,False,3x3,Net 3x3
Net,,0,A* (lookahead),True,0.0009,10,9,0.01,False,3x3,Net 3x3
Net,,0,A* (connectivity),True,0.0009,13,9,0.01,False,3x3,Net 3x3
Net,,1,DFS,True,0.0006,15,9,0.01,False,3x3,Net 3x3
Net,,1,A* (cells),True,0.0008,15,9,0.01,False,3x3,Net 3x3
Net,,1,A* (zero),True,0.0008,15,9,0.01,False,3x3,Net 3x3
Net,,1,A* (lookahead),True,0.0009,12,9,0.01,False,3x3,Net 3x3
Net,,1,A* (connectivity),True,0.001,14,9,0.01,False,3x3,Net 3x3
Net,,2,DFS,True,0.0004,10,9,0.01,False,3x3,Net 3x3
Net,,2,A* (cells),True,0.0007,12,9,0.01,False,3x3,Net 3x3
Net,,2,A* (zero),True,0.0007,12,9,0.01,False,3x3,Net 3x3
Net,,2,A* (lookahead),True,0.0008,10,9,0.01,False,3x3,Net 3x3
Net,,2,A* (connectivity),True,0.0007,10,9,0.01,False,3x3,Net 3x3
Net,,0,DFS,True,0.0008,17,16,0.02,False,4x4,Net 4x4
Net,,0,A* (cells),True,0.0012,21,16,0.02,False,4x4,Net 4x4
Net,,0,A* (zero),True,0.0012,21,16,0.02,False,4x4,Net 4x4
Net,,0,A* (lookahead),True,0.0014,17,16,0.02,False,4x4,Net 4x4
Net,,0,A* (connectivity),True,0.0014,18,16,0.02,False,4x4,Net 4x4
Net,,1,DFS,True,0.0008,17,16,0.02,False,4x4,Net 4x4
Net,,1,A* (cells),True,0.0011,19,16,0.02,False,4x4,Net 4x4
Net,,1,A* (zero),True,0.0011,19,16,0.02,False,4x4,Net 4x4
Net,,1,A* (lookahead),True,0.0015,17,16,0.02,False,4x4,Net 4x4
Net,,1,A* (connectivity),True,0.0016,17,16,0.02,False,4x4,Net 4x4
Net,,2,DFS,True,0.0008,18,16,0.02,False,4x4,Net 4x4
Net,,2,A* (cells),True,0.0011,20,16,0.02,False,4x4,Net 4x4
Net,,2,A* (zero),True,0.0011,20,16,0.02,False,4x4,Net 4x4
Net,,2,A* (lookahead),True,0.0016,18,16,0.02,False,4x4,Net 4x4
Net,,2,A* (connectivity),True,0.0015,18,16,0.02,False,4x4,Net 4x4
Net,,0,DFS,True,0.0013,26,25,0.05,False,5x5,Net 5x5
Net,,0,A* (cells),True,0.002,34,25,0.05,False,5x5,Net 5x5
Net,,0,A* (zero),True,0.0022,34,25,0.05,False,5x5,Net 5x5
Net,,0,A* (lookahead),True,0.0026,26,25,0.05,False,5x5,Net 5x5
Net,,0,A* (connectivity),True,0.0026,27,25,0.05,False,5x5,Net 5x5
Net,,1,DFS,True,0.0014,28,25,0.05,False,5x5,Net 5x5
Net,,1,A* (cells),True,0.0024,40,25,0.05,False,5x5,Net 5x5
Net,,1,A* (zero),True,0.0022,40,25,0.05,False,5x5,Net 5x5
Net,,1,A* (lookahead),True,0.0032,36,25,0.05,False,5x5,Net 5x5
Net,,1,A* (connectivity),True,0.0031,29,25,0.05,False,5x5,Net 5x5
Net,,2,DFS,True,0.0013,26,25,0.05,False,5x5,Net 5x5
Net,,2,A* (cells),True,0.002,34,25,0.05,False,5x5,Net 5x5
Net,,2,A* (zero),True,0.002,34,25,0.05,False,5x5,Net 5x5
Net,,2,A* (lookahead),True,0.0024,26,25,0.05,False,5x5,Net 5x5
Net,,2,A* (connectivity),True,0.0032,30,25,0.06,False,5x5,Net 5x5
Net,,0,DFS,True,0.0021,41,36,0.08,False,6x6,Net 6x6
Net,,0,A* (cells),True,0.003,48,36,0.08,False,6x6,Net 6x6
Net,,0,A* (zero),True,0.0028,48,36,0.08,False,6x6,Net 6x6
Net,,0,A* (lookahead),True,0.0036,39,36,0.08,False,6x6,Net 6x6
Net,,0,A* (connectivity),True,0.0047,42,36,0.09,False,6x6,Net 6x6
Net,,1,DFS,True,0.0022,38,36,0.08,False,6x6,Net 6x6
Net,,1,A* (cells),True,0.0028,45,36,0.08,False,6x6,Net 6x6
Net,,1,A* (zero),True,0.0028,45,36,0.08,False,6x6,Net 6x6
Net,,1,A* (lookahead),True,0.0034,38,36,0.08,False,6x6,Net 6x6
Net,,1,A* (connectivity),True,0.0052,44,36,0.08,False,6x6,Net 6x6
Net,,2,DFS,True,0.0023,38,36,0.08,False,6x6,Net 6x6
Net,,2,A* (cells),True,0.0028,45,36,0.08,False,6x6,Net 6x6
Net,,2,A* (zero),True,0.0029,45,36,0.08,False,6x6,Net 6x6
Net,,2,A* (lookahead),True,0.0037,38,36,0.08,False,6x6,Net 6x6
Net,,2,A* (connectivity),True,0.0059,44,36,0.09,False,6x6,Net 6x6
Net,,0,DFS,True,0.003,52,49,0.14,False,7x7,Net 7x7
Net,,0,A* (cells),True,0.0038,61,49,0.13,False,7x7,Net 7x7
Net,,0,A* (zero),True,0.0042,61,49,0.13,False,7x7,Net 7x7
Net,,0,A* (lookahead),True,0.0054,55,49,0.13,False,7x7,Net 7x7
Net,,0,A* (connectivity),True,0.0081,61,49,0.14,False,7x7,Net 7x7
Net,,1,DFS,True,0.0043,78,49,0.14,False,7x7,Net 7x7
Net,,1,A* (cells),True,0.0057,91,49,0.15,False,7x7,Net 7x7
Net,,1,A* (zero),True,0.0059,91,49,0.15,False,7x7,Net 7x7
Net,,1,A* (lookahead),True,0.0079,83,49,0.14,False,7x7,Net 7x7
Net,,1,A* (connectivity),True,0.0132,91,49,0.15,False,7x7,Net 7x7
Net,,2,DFS,True,0.003,53,49,0.14,False,7x7,Net 7x7
Net,,2,A* (cells),True,0.004,62,49,0.13,False,7x7,Net 7x7
Net,,2,A* (zero),True,0.0042,62,49,0.13,False,7x7,Net 7x7
Net,,2,A* (lookahead),True,0.006,56,49,0.13,False,7x7,Net 7x7
Net,,2,A* (connectivity),True,0.0082,58,49,0.13,False,7x7,Net 7x7
